User_ID,Age,Gender,Occupation,Country,Severity,Consultation_History,Stress_Level,Sleep_Hours,Work_Hours,Physical_Activity_Hours
1,36,Non-binary,Sales,Canada,Medium,Yes,Medium,7.1,46,5
2,34,Female,Education,UK,None,No,Low,7.5,47,8
3,65,Non-binary,Sales,USA,High,No,Low,8.4,58,10
4,34,Male,Other,Australia,Low,No,Medium,9.8,30,2
5,22,Female,Healthcare,Canada,Low,No,Medium,4.9,62,5
6,64,Non-binary,IT,UK,High,No,High,6.3,34,0
7,26,Female,Engineering,UK,Medium,No,Medium,5.1,58,6
8,57,Male,IT,UK,Medium,Yes,High,4.2,57,9
9,25,Male,Education,USA,None,No,Medium,6.7,67,9
10,65,Non-binary,Healthcare,India,None,Yes,Low,8.9,57,6
11,52,Female,Other,India,None,No,Medium,8.3,79,10
12,23,Male,Engineering,Canada,None,No,High,5.7,57,2
13,36,Female,Finance,UK,None,No,Low,4.1,77,5
14,30,Non-binary,Other,Other,None,Yes,High,9.9,58,2
15,30,Female,Other,India,None,No,High,6.9,40,2
16,23,Female,Finance,Australia,None,No,Low,9.5,39,9
17,18,Prefer not to say,Education,USA,None,No,Medium,8.8,74,5
18,30,Male,Sales,Australia,High,Yes,High,8.0,38,9
19,53,Prefer not to say,Engineering,Australia,High,No,Low,6.9,50,4
20,42,Non-binary,Education,Canada,High,No,Low,8.5,36,2
21,23,Male,Finance,USA,None,No,Low,5.7,58,2
22,50,Non-binary,Finance,UK,High,Yes,Low,5.1,69,3
23,65,Male,IT,India,None,Yes,Medium,7.0,53,5
24,60,Female,Engineering,Germany,Medium,No,High,7.1,39,9
25,35,Male,Healthcare,Germany,Low,No,High,6.4,65,6
26,49,Male,Healthcare,USA,None,No,High,6.6,74,3
27,47,Prefer not to say,Finance,UK,Medium,No,Low,5.7,30,0
28,63,Female,Engineering,Australia,Low,No,Medium,5.5,32,1
29,26,Female,Education,UK,None,Yes,High,4.5,54,6
30,34,Prefer not to say,IT,Germany,Medium,Yes,High,9.3,48,8
31,18,Non-binary,Sales,Germany,None,Yes,Medium,9.2,67,3
32,20,Non-binary,Engineering,Canada,Medium,Yes,High,8.9,77,7
33,45,Prefer not to say,Sales,Canada,None,No,Low,8.0,70,10
34,40,Non-binary,Healthcare,UK,None,No,Low,4.7,33,3
35,56,Prefer not to say,Finance,UK,Low,No,Low,4.1,67,5
